fly_id	species	strain	sex	tastant_comparison	food_choice	NumberOfSips/1hour
fly_182	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	738
fly_182	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	1685
fly_183	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1899
fly_183	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	1133
fly_184	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1871
fly_184	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	561
fly_185	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1687
fly_185	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	1494
fly_186	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1064
fly_186	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	319
fly_187	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	324
fly_187	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	598
fly_188	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1001
fly_188	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	399
fly_189	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	2158
fly_189	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	912
fly_190	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	284
fly_190	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	1433
fly_191	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	500
fly_191	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	976
fly_192	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	noni_juice	1701
fly_192	D. melanogaster	Gr66a>Kir2.1	female	noni juice vs grape juice	grape_juice	746
fly_193	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	29
fly_193	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	111
fly_194	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	37
fly_194	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	140
fly_195	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	1090
fly_195	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	567
fly_196	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	276
fly_196	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	18
fly_197	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	272
fly_197	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	107
fly_198	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	179
fly_198	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	99
fly_199	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	12
fly_199	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	195
fly_200	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	345
fly_200	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	300
fly_201	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	62
fly_201	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	244
fly_202	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	31
fly_202	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	39
fly_203	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	325
fly_203	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	135
fly_204	D. sechellia	07	female	noni juice vs grape juice	noni_juice	15
fly_204	D. sechellia	07	female	noni juice vs grape juice	grape_juice	27
fly_205	D. sechellia	07	female	noni juice vs grape juice	noni_juice	133
fly_205	D. sechellia	07	female	noni juice vs grape juice	grape_juice	39
fly_206	D. simulans	04	female	noni juice vs grape juice	noni_juice	18
fly_206	D. simulans	04	female	noni juice vs grape juice	grape_juice	64
fly_207	D. simulans	04	female	noni juice vs grape juice	noni_juice	108
fly_207	D. simulans	04	female	noni juice vs grape juice	grape_juice	25
fly_208	D. simulans	04	female	noni juice vs grape juice	noni_juice	20
fly_208	D. simulans	04	female	noni juice vs grape juice	grape_juice	24
fly_209	D. simulans	04	female	noni juice vs grape juice	noni_juice	10
fly_209	D. simulans	04	female	noni juice vs grape juice	grape_juice	48
fly_210	D. sechellia	07	female	noni juice vs grape juice	noni_juice	61
fly_210	D. sechellia	07	female	noni juice vs grape juice	grape_juice	26
fly_211	D. sechellia	07	female	noni juice vs grape juice	noni_juice	204
fly_211	D. sechellia	07	female	noni juice vs grape juice	grape_juice	35
fly_212	D. sechellia	07	female	noni juice vs grape juice	noni_juice	288
fly_212	D. sechellia	07	female	noni juice vs grape juice	grape_juice	24
fly_213	D. simulans	04	female	noni juice vs grape juice	noni_juice	27
fly_213	D. simulans	04	female	noni juice vs grape juice	grape_juice	22
fly_214	D. simulans	04	female	noni juice vs grape juice	noni_juice	37
fly_214	D. simulans	04	female	noni juice vs grape juice	grape_juice	183
fly_215	D. simulans	04	female	noni juice vs grape juice	noni_juice	99
fly_215	D. simulans	04	female	noni juice vs grape juice	grape_juice	144
fly_216	D. simulans	04	female	noni juice vs grape juice	noni_juice	248
fly_216	D. simulans	04	female	noni juice vs grape juice	grape_juice	88
fly_217	D. simulans	04	female	noni juice vs grape juice	noni_juice	52
fly_217	D. simulans	04	female	noni juice vs grape juice	grape_juice	22
fly_218	D. simulans	04	female	noni juice vs grape juice	noni_juice	188
fly_218	D. simulans	04	female	noni juice vs grape juice	grape_juice	58
fly_219	D. simulans	04	female	noni juice vs grape juice	noni_juice	250
fly_219	D. simulans	04	female	noni juice vs grape juice	grape_juice	20
fly_220	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	61
fly_220	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	101
fly_221	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	195
fly_221	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	12
fly_222	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	35
fly_222	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	146
fly_223	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	58
fly_223	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	51
fly_224	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	32
fly_224	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	13
fly_225	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	33
fly_225	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	29
fly_226	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	18
fly_226	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	48
fly_227	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	35
fly_227	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	380
fly_228	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	438
fly_228	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	115
fly_229	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	43
fly_229	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	431
fly_230	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	12
fly_230	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	105
fly_231	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	22
fly_231	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	99
fly_232	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	35
fly_232	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	26
fly_233	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	85
fly_233	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	47
fly_234	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	302
fly_234	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	248
fly_235	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	32
fly_235	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	360
fly_236	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	84
fly_236	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	726
fly_237	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	25
fly_237	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	330
fly_238	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	57
fly_238	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	37
fly_239	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	62
fly_239	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	49
fly_240	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	101
fly_240	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	390
fly_241	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	111
fly_241	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	401
fly_242	D. melanogaster	Canton-S	female	noni juice vs grape juice	noni_juice	55
fly_242	D. melanogaster	Canton-S	female	noni juice vs grape juice	grape_juice	17
fly_243	D. sechellia	07	female	noni juice vs grape juice	noni_juice	123
fly_243	D. sechellia	07	female	noni juice vs grape juice	grape_juice	14
fly_244	D. sechellia	07	female	noni juice vs grape juice	noni_juice	76
fly_244	D. sechellia	07	female	noni juice vs grape juice	grape_juice	159
fly_245	D. sechellia	07	female	noni juice vs grape juice	noni_juice	230
fly_245	D. sechellia	07	female	noni juice vs grape juice	grape_juice	50
fly_246	D. sechellia	07	female	noni juice vs grape juice	noni_juice	50
fly_246	D. sechellia	07	female	noni juice vs grape juice	grape_juice	88
fly_247	D. sechellia	07	female	noni juice vs grape juice	noni_juice	23
fly_247	D. sechellia	07	female	noni juice vs grape juice	grape_juice	19
fly_248	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	22
fly_248	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	53
fly_249	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	87
fly_249	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	194
fly_250	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	205
fly_250	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	248
fly_251	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	272
fly_251	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	639
fly_252	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	744
fly_252	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	369
fly_253	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	226
fly_253	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	91
fly_254	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	43
fly_254	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	564
fly_255	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	519
fly_255	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	448
fly_256	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	157
fly_256	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	713
fly_257	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	29
fly_257	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	244
fly_258	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	491
fly_258	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	294
fly_259	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	334
fly_259	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	241
fly_260	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	415
fly_260	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	266
fly_261	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	38
fly_261	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	436
fly_262	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	355
fly_262	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	186
fly_263	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	264
fly_263	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	212
fly_264	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	67
fly_264	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	577
fly_265	D. sechellia	07	female	noni juice vs grape juice	noni_juice	156
fly_265	D. sechellia	07	female	noni juice vs grape juice	grape_juice	123
fly_266	D. sechellia	07	female	noni juice vs grape juice	noni_juice	200
fly_266	D. sechellia	07	female	noni juice vs grape juice	grape_juice	31
fly_267	D. sechellia	07	female	noni juice vs grape juice	noni_juice	369
fly_267	D. sechellia	07	female	noni juice vs grape juice	grape_juice	227
fly_268	D. sechellia	07	female	noni juice vs grape juice	noni_juice	98
fly_268	D. sechellia	07	female	noni juice vs grape juice	grape_juice	72
fly_269	D. sechellia	07	female	noni juice vs grape juice	noni_juice	148
fly_269	D. sechellia	07	female	noni juice vs grape juice	grape_juice	104
fly_270	D. sechellia	07	female	noni juice vs grape juice	noni_juice	264
fly_270	D. sechellia	07	female	noni juice vs grape juice	grape_juice	202
fly_271	D. sechellia	07	female	noni juice vs grape juice	noni_juice	272
fly_271	D. sechellia	07	female	noni juice vs grape juice	grape_juice	26
fly_272	D. simulans	04	female	noni juice vs grape juice	noni_juice	61
fly_272	D. simulans	04	female	noni juice vs grape juice	grape_juice	127
fly_273	D. simulans	04	female	noni juice vs grape juice	noni_juice	49
fly_273	D. simulans	04	female	noni juice vs grape juice	grape_juice	297
fly_274	D. simulans	04	female	noni juice vs grape juice	noni_juice	34
fly_274	D. simulans	04	female	noni juice vs grape juice	grape_juice	297
fly_275	D. simulans	04	female	noni juice vs grape juice	noni_juice	204
fly_275	D. simulans	04	female	noni juice vs grape juice	grape_juice	196
fly_276	D. simulans	04	female	noni juice vs grape juice	noni_juice	187
fly_276	D. simulans	04	female	noni juice vs grape juice	grape_juice	113
fly_277	D. simulans	04	female	noni juice vs grape juice	noni_juice	50
fly_277	D. simulans	04	female	noni juice vs grape juice	grape_juice	70
fly_278	D. simulans	04	female	noni juice vs grape juice	noni_juice	19
fly_278	D. simulans	04	female	noni juice vs grape juice	grape_juice	71
fly_279	D. simulans	04	female	noni juice vs grape juice	noni_juice	137
fly_279	D. simulans	04	female	noni juice vs grape juice	grape_juice	226
fly_280	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	536
fly_280	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	340
fly_281	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	222
fly_281	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	146
fly_282	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	296
fly_282	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	958
fly_283	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	108
fly_283	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	48
fly_284	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	428
fly_284	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	39
fly_285	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	93
fly_285	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	19
fly_286	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	32
fly_286	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	473
fly_287	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	169
fly_287	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	61
fly_288	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	38
fly_288	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	31
fly_289	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	27
fly_289	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	11
fly_290	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	35
fly_290	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	51
fly_291	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	198
fly_291	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	408
fly_292	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	117
fly_292	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	41
fly_293	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	307
fly_293	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	grape_juice	403
fly_294	D. sechellia	Ir8a-;;Orco-	female	noni juice vs grape juice	noni_juice	107
